uniqueid,zettaicode,locationna,wancode,prefectuei,watercode,renban,nendo,survey_ym,surveyyear,surveymont,surveyday,saisuipoin,saisuidept,latitude,longitude,dataflag,scale,wtemp,depth,region,year_folder,is_near_anoxic,Season,do_2,salt2,ph2,toc2,tn2,tp2,cod2,nh4n2,no2n2,no3n2,po4p2,chloroph_1,feiochin2,doc2,DO_class,is_hypoxic,decade
63939,35565,山口県565,4,35,315,565,2020,2020-06-01,2020,7,16,2,31.6,33.78333333,131.5830556,1,-1,20.5,,SIS,2020,False,Summer,6.2,32.5,8.0,0.0,0.15,0.024,2.0,0.01,0.031,0.01,0.016,0.5,0.0,0.0,Normoxic (>4),False,2020
65433,35565,山口県565,4,35,315,565,2021,2021-06-01,2021,7,14,2,32.9,33.78333333,131.5830556,1,-1,19.7,,SIS,2021,False,Summer,6.7,32.8,7.9,0.0,0.19,0.024,1.6,0.01,0.004,0.04,0.014,1.1,0.0,0.0,Normoxic (>4),False,2020
66933,35565,山口県565,4,35,315,565,2022,2022-06-01,2022,7,1,2,37.9,33.78333333,131.5830556,1,-1,18.2,,SIS,2022,False,Summer,7.0,33.0,8.0,0.0,0.13,0.023,1.5,0.01,0.023,0.01,0.014,1.9,0.0,0.0,Normoxic (>4),False,2020
68415,35565,山口県565,4,35,315,565,2023,2023-06-01,2023,7,25,2,30.9,33.78333333,131.5830556,1,-1,20.5,31.9,SIS,2023,False,Summer,5.7,32.5,7.9,0.0,0.11,0.022,2.0,0.02,0.004,0.01,0.012,1.9,0.0,0.0,Normoxic (>4),False,2020
2152,35582,山口県582,4,35,315,582,1981,1981-06-01,1981,8,5,2,15.0,33.89,131.4538889,1,-1,21.5,20.0,SIS,1981,False,Summer,6.7,32.7,8.1,0.0,0.182,0.012,1.3,0.008,0.002,0.002,0.001,3.0,0.0,0.0,Normoxic (>4),False,1980
3614,35582,山口県582,4,35,315,582,1982,1982-06-01,1982,7,20,2,15.0,33.89,131.4538889,1,-1,21.9,20.0,SIS,1982,False,Summer,6.4,32.88,8.1,0.0,0.304,0.017,2.1,0.011,0.011,0.015,0.006,2.8,0.0,0.0,Normoxic (>4),False,1980
5092,35582,山口県582,4,35,315,582,1983,1983-06-01,1983,8,2,2,15.0,33.89,131.4538889,1,-1,21.9,20.0,SIS,1983,False,Summer,7.1,32.7,8.0,0.0,0.274,0.012,1.3,0.013,0.001,0.025,0.005,0.0,0.0,0.0,Normoxic (>4),False,1980
6572,35582,山口県582,4,35,315,582,1984,1984-06-01,1984,7,10,2,15.0,33.89,131.4538889,1,-1,20.5,20.0,SIS,1984,False,Summer,7.0,33.24,8.1,0.0,0.191,0.014,1.4,0.024,0.001,0.012,0.004,2.1,0.0,0.0,Normoxic (>4),False,1980
8050,35582,山口県582,4,35,315,582,1985,1985-06-01,1985,7,10,2,15.0,33.89,131.4538889,1,-1,20.1,20.0,SIS,1985,False,Summer,7.8,32.34,8.2,0.0,0.169,0.012,1.8,0.008,0.0,0.001,0.0,3.1,0.0,0.0,Normoxic (>4),False,1980
9528,35582,山口県582,4,35,315,582,1986,1986-06-01,1986,7,23,2,15.0,33.89,131.4538889,1,-1,20.0,20.0,SIS,1986,False,Summer,5.9,32.52,7.9,0.0,0.166,0.014,2.0,0.012,0.004,0.008,0.003,2.6,0.0,0.0,Normoxic (>4),False,1980
11008,35582,山口県582,4,35,315,582,1987,1987-06-01,1987,7,24,2,15.0,33.89,131.4538889,1,-1,21.2,20.0,SIS,1987,False,Summer,6.6,33.42,8.0,0.0,0.176,0.016,1.3,0.007,0.015,0.036,0.007,2.0,0.0,0.0,Normoxic (>4),False,1980
12484,35582,山口県582,4,35,315,582,1988,1988-06-01,1988,7,14,2,15.0,33.89,131.4538889,1,-1,19.8,20.0,SIS,1988,False,Summer,7.2,32.88,8.0,0.0,0.222,0.021,1.3,0.01,0.003,0.004,0.004,2.2,0.0,0.0,Normoxic (>4),False,1980
13958,35582,山口県582,4,35,315,582,1989,1989-06-01,1989,7,11,2,15.0,33.89,131.4538889,1,-1,19.2,20.0,SIS,1989,False,Summer,6.0,33.3,8.0,0.0,0.236,0.024,1.5,0.01,0.011,0.031,0.007,1.7,0.0,0.0,Normoxic (>4),False,1980
15438,35582,山口県582,4,35,315,582,1990,1990-06-01,1990,7,24,2,15.0,33.89,131.4538889,1,-1,20.6,20.0,SIS,1990,False,Summer,5.9,32.8,7.8,0.0,0.396,0.021,1.8,0.02,0.003,0.009,0.01,1.9,0.0,0.0,Normoxic (>4),False,1990
16918,35582,山口県582,4,35,315,582,1991,1991-06-01,1991,7,23,2,15.0,33.89,131.4538889,1,-1,21.2,20.0,SIS,1991,False,Summer,7.4,32.5,8.0,0.0,0.2,0.017,1.2,0.0,0.001,0.0,0.005,1.3,0.0,0.0,Normoxic (>4),False,1990
18398,35582,山口県582,4,35,315,582,1992,1992-06-01,1992,7,21,2,15.0,33.89,131.4538889,1,-1,21.9,20.0,SIS,1992,False,Summer,8.0,33.1,8.0,0.0,0.18,0.025,1.4,0.0,0.01,0.0,0.006,2.1,0.0,0.0,Normoxic (>4),False,1990
19878,35582,山口県582,4,35,315,582,1993,1993-06-01,1993,7,13,2,15.0,33.89,131.4538889,1,-1,21.0,20.0,SIS,1993,False,Summer,7.7,32.81,8.0,0.0,0.2,0.014,1.3,0.0,0.014,0.0,0.006,1.7,0.0,0.0,Normoxic (>4),False,1990
21358,35582,山口県582,4,35,315,582,1994,1994-06-01,1994,7,19,2,15.0,33.89,131.4538889,1,-1,20.1,20.0,SIS,1994,False,Summer,7.5,32.94,8.1,0.0,0.29,0.018,1.9,0.01,0.0,0.0,0.003,0.0,0.0,0.0,Normoxic (>4),False,1990
22834,35582,山口県582,4,35,315,582,1995,1995-06-01,1995,7,18,2,15.0,33.89,131.4538889,1,-1,19.9,20.0,SIS,1995,False,Summer,6.8,33.0,8.0,0.0,0.19,0.017,1.4,0.0,0.005,0.0,0.004,2.8,0.0,0.0,Normoxic (>4),False,1990
24294,35582,山口県582,4,35,315,582,1996,1996-06-01,1996,7,23,2,15.0,33.89,131.4538889,1,-1,21.3,20.0,SIS,1996,False,Summer,7.8,33.06,8.1,0.0,0.23,0.012,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normoxic (>4),False,1990
25774,35582,山口県582,4,35,315,582,1997,1997-06-01,1997,8,5,2,15.0,33.89,131.4538889,1,-1,21.7,20.0,SIS,1997,False,Summer,6.2,32.98,8.0,0.0,0.2,0.022,2.0,0.0,0.021,0.02,0.012,0.0,0.0,0.0,Normoxic (>4),False,1990
27254,35582,山口県582,4,35,315,582,1998,1998-06-01,1998,7,22,2,15.0,33.89,131.4538889,1,-1,23.1,20.0,SIS,1998,False,Summer,8.5,32.22,8.1,0.0,0.12,0.014,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normoxic (>4),False,1990
28735,35582,山口県582,4,35,315,582,1999,1999-06-01,1999,7,22,2,15.0,33.89,131.4538889,1,-1,23.7,20.0,SIS,1999,False,Summer,7.8,32.17,8.1,0.0,0.13,0.013,1.2,0.01,0.0,0.03,0.0,0.0,0.0,0.0,Normoxic (>4),False,1990
30214,35582,山口県582,4,35,315,582,2000,2000-06-01,2000,7,25,2,,33.89,131.4538889,1,-1,21.0,15.0,SIS,2000,False,Summer,6.6,32.95,8.0,0.0,0.29,0.043,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normoxic (>4),False,2000
31694,35582,山口県582,4,35,315,582,2001,2001-06-01,2001,7,17,2,15.0,33.89,131.4538889,1,-1,20.3,,SIS,2001,False,Summer,7.2,32.77,8.0,0.0,0.16,0.012,1.5,0.0,0.008,0.04,0.006,0.0,0.0,0.0,Normoxic (>4),False,2000
33174,35582,山口県582,4,35,315,582,2002,2002-06-01,2002,7,17,2,,33.89,131.4538889,1,-1,21.4,,SIS,2002,False,Summer,8.0,32.98,8.3,0.0,0.18,0.011,1.7,0.01,0.001,0.03,0.003,7.0,0.0,0.0,Normoxic (>4),False,2000
34655,35582,山口県582,4,35,315,582,2003,2003-06-01,2003,7,15,2,19.0,33.89,131.4538889,1,-1,20.8,20.0,SIS,2003,False,Summer,6.8,34.2,8.1,0.0,0.12,0.013,1.5,0.0,0.0,0.0,0.005,1.2,0.0,0.0,Normoxic (>4),False,2000
36135,35582,山口県582,4,35,315,582,2004,2004-06-01,2004,7,12,2,19.0,33.89,131.4538889,1,-1,25.3,,SIS,2004,False,Summer,7.0,32.54,8.2,0.0,0.2,0.016,2.0,0.0,0.0,0.02,0.0,0.9,0.0,0.0,Normoxic (>4),False,2000
37614,35582,山口県582,4,35,315,582,2005,2005-06-01,2005,7,12,2,19.0,33.89,131.4538889,1,-1,19.6,20.0,SIS,2005,False,Summer,6.5,33.02,7.9,0.0,0.27,0.026,1.9,0.0,0.029,0.0,0.011,2.8,0.0,0.0,Normoxic (>4),False,2000
39094,35582,山口県582,4,35,315,582,2006,2006-06-01,2006,7,12,2,19.0,33.89,131.4538889,1,-1,22.0,20.0,SIS,2006,False,Summer,7.8,31.26,8.2,0.0,0.14,0.01,2.0,0.0,0.001,0.0,0.0,1.2,0.0,0.0,Normoxic (>4),False,2000
40574,35582,山口県582,4,35,315,582,2007,2007-06-01,2007,7,17,2,19.0,33.89,131.4538889,1,-1,22.7,20.0,SIS,2007,False,Summer,7.9,32.2,8.2,0.0,0.21,0.013,2.4,0.0,0.0,0.04,0.0,1.2,0.0,0.0,Normoxic (>4),False,2000
42038,35582,山口県582,4,35,315,582,2008,2008-06-01,2008,7,16,2,19.0,33.89,131.4538889,1,-1,20.5,,SIS,2008,False,Summer,7.0,33.01,8.1,0.0,0.15,0.012,2.8,0.0,0.0,0.0,0.0,2.4,0.0,0.0,Normoxic (>4),False,2000
43474,35582,山口県582,4,35,315,582,2009,2009-06-01,2009,7,15,2,23.7,33.89,131.4538889,1,-1,20.9,24.7,SIS,2009,False,Summer,6.3,33.54,8.1,0.0,0.15,0.023,2.9,0.0,0.014,0.0,0.012,1.6,0.0,0.0,Normoxic (>4),False,2000
44818,35582,山口県582,4,35,315,582,2010,2010-06-01,2010,7,21,2,23.5,33.89,131.4538889,1,-1,19.9,24.5,SIS,2010,False,Summer,8.6,33.1,8.0,0.0,0.18,0.018,2.3,0.01,0.007,0.0,0.0,3.0,0.0,0.0,Normoxic (>4),False,2010
46572,35582,山口県582,4,35,315,582,2011,2011-06-01,2011,7,22,2,21.6,33.89,131.4538889,1,-1,20.45,22.6,SIS,2011,False,Summer,6.9,32.9,8.0,0.0,0.12,0.024,1.6,0.01,0.011,0.0,0.011,2.3,0.0,0.0,Normoxic (>4),False,2010
47420,35582,山口県582,4,35,315,582,2012,2012-06-01,2012,7,9,2,27.7,33.89,131.4538889,1,-1,18.45,28.7,SIS,2012,False,Summer,7.5,32.99,8.0,0.0,0.18,0.021,1.5,0.01,0.018,0.03,0.01,1.5,0.0,0.0,Normoxic (>4),False,2010
48618,35582,山口県582,4,35,315,582,2013,2013-06-01,2013,7,8,2,27.0,33.89,131.4538889,1,-1,19.2,28.0,SIS,2013,False,Summer,7.3,33.19,8.0,0.0,0.18,0.02,1.4,0.01,0.007,0.01,0.007,3.5,0.0,0.0,Normoxic (>4),False,2010
50054,35582,山口県582,4,35,315,582,2014,2014-06-01,2014,7,15,2,24.8,33.89,131.4538889,1,-1,19.8,25.8,SIS,2014,False,Summer,7.5,32.5,8.0,0.0,0.14,0.024,2.0,0.01,0.013,0.01,0.01,4.5,0.0,0.0,Normoxic (>4),False,2010
51661,35582,山口県582,4,35,315,582,2015,2015-06-01,2015,7,22,2,24.0,33.89,131.4538889,1,-1,20.8,25.0,SIS,2015,False,Summer,7.3,32.22,8.0,0.0,0.15,0.017,1.9,0.01,0.004,0.01,0.007,3.1,0.0,0.0,Normoxic (>4),False,2010
53861,35582,山口県582,4,35,315,582,2016,2016-06-01,2016,7,22,2,26.6,33.89,131.4538889,1,-1,20.7,27.6,SIS,2016,False,Summer,7.7,30.18,8.1,0.0,0.12,0.02,1.5,0.01,0.002,0.02,0.01,0.4,0.0,0.0,Normoxic (>4),False,2010
55741,35582,山口県582,4,35,315,582,2017,2017-06-01,2017,7,12,2,28.9,33.89,131.4538889,1,-1,20.0,,SIS,2017,False,Summer,7.8,33.21,8.0,0.0,0.14,0.022,1.4,0.01,0.012,0.01,0.008,1.9,0.0,0.0,Normoxic (>4),False,2010
57741,35582,山口県582,4,35,315,582,2018,2018-06-01,2018,7,12,2,26.8,33.89,131.4538889,1,-1,20.2,,SIS,2018,False,Summer,6.5,32.4,7.9,0.0,0.2,0.03,1.9,0.01,0.014,0.01,0.009,2.4,0.0,0.0,Normoxic (>4),False,2010
59367,35582,山口県582,4,35,315,582,2019,2019-06-01,2019,7,9,2,26.0,33.89,131.4538889,1,-1,20.4,,SIS,2019,False,Summer,7.3,33.1,7.9,0.0,0.12,0.024,1.6,0.01,0.002,0.01,0.012,0.5,0.0,0.0,Normoxic (>4),False,2010
63903,35582,山口県582,4,35,315,582,2020,2020-06-01,2020,7,16,2,23.7,33.89,131.4538889,1,-1,20.8,,SIS,2020,False,Summer,5.8,32.6,8.0,0.0,0.16,0.027,1.5,0.01,0.038,0.02,0.016,0.5,0.0,0.0,Normoxic (>4),False,2020
65397,35582,山口県582,4,35,315,582,2021,2021-06-01,2021,7,14,2,27.1,33.89,131.4538889,1,-1,21.0,,SIS,2021,False,Summer,7.4,32.7,7.9,0.0,0.17,0.022,1.6,0.01,0.021,0.02,0.011,1.6,0.0,0.0,Normoxic (>4),False,2020
66897,35582,山口県582,4,35,315,582,2022,2022-06-01,2022,7,1,2,26.7,33.89,131.4538889,1,-1,19.6,,SIS,2022,False,Summer,7.6,33.0,8.0,0.0,0.1,0.018,1.5,0.01,0.003,0.01,0.007,1.4,0.0,0.0,Normoxic (>4),False,2020
68417,35582,山口県582,4,35,315,582,2023,2023-06-01,2023,7,25,2,27.9,33.89,131.4538889,1,-1,21.0,28.9,SIS,2023,False,Summer,7.0,32.3,8.0,0.0,0.09,0.011,1.8,0.01,0.002,0.01,0.01,2.3,0.0,0.0,Normoxic (>4),False,2020
2160,35588,山口県588,4,35,316,588,1981,1981-06-01,1981,8,5,2,5.0,33.975,131.3897222,1,-1,23.5,7.0,SIS,1981,False,Summer,7.1,32.16,8.1,0.0,0.088,0.01,0.8,0.008,0.001,0.002,0.001,2.8,0.0,0.0,Normoxic (>4),False,1980
3622,35588,山口県588,4,35,316,588,1982,1982-06-01,1982,7,14,2,5.0,33.975,131.3897222,1,-1,23.5,7.0,SIS,1982,False,Summer,6.8,32.7,8.2,0.0,0.34,0.014,2.2,0.015,0.002,0.005,0.001,7.6,0.0,0.0,Normoxic (>4),False,1980
5100,35588,山口県588,4,35,316,588,1983,1983-06-01,1983,8,2,2,5.0,33.975,131.3897222,1,-1,23.5,7.0,SIS,1983,False,Summer,6.4,32.34,8.0,0.0,0.251,0.021,1.7,0.005,0.001,0.014,0.002,4.3,0.0,0.0,Normoxic (>4),False,1980
6580,35588,山口県588,4,35,316,588,1984,1984-06-01,1984,7,10,2,5.0,33.975,131.3897222,1,-1,21.0,7.0,SIS,1984,False,Summer,6.4,32.16,8.1,0.0,0.205,0.019,2.2,0.006,0.001,0.009,0.003,7.4,0.0,0.0,Normoxic (>4),False,1980
8058,35588,山口県588,4,35,316,588,1985,1985-06-01,1985,7,10,2,5.0,33.975,131.3897222,1,-1,21.9,7.0,SIS,1985,False,Summer,8.0,29.81,8.3,0.0,0.243,0.016,2.6,0.002,0.0,0.001,0.001,3.0,0.0,0.0,Normoxic (>4),False,1980
9536,35588,山口県588,4,35,316,588,1986,1986-06-01,1986,7,23,2,5.0,33.975,131.3897222,1,-1,21.0,7.0,SIS,1986,False,Summer,6.8,31.07,8.1,0.0,0.407,0.021,2.1,0.023,0.0,0.011,0.001,5.0,0.0,0.0,Normoxic (>4),False,1980
11016,35588,山口県588,4,35,316,588,1987,1987-06-01,1987,7,24,2,5.0,33.975,131.3897222,1,-1,25.0,7.0,SIS,1987,False,Summer,7.4,32.34,8.2,0.0,0.193,0.015,2.2,0.008,0.001,0.011,0.001,6.1,0.0,0.0,Normoxic (>4),False,1980
12492,35588,山口県588,4,35,316,588,1988,1988-06-01,1988,7,14,2,5.0,33.975,131.3897222,1,-1,22.2,7.0,SIS,1988,False,Summer,7.3,32.34,8.1,0.0,0.258,0.023,1.6,0.003,0.0,0.003,0.001,3.7,0.0,0.0,Normoxic (>4),False,1980
13966,35588,山口県588,4,35,316,588,1989,1989-06-01,1989,7,11,2,5.0,33.975,131.3897222,1,-1,22.8,7.0,SIS,1989,False,Summer,8.1,32.36,8.2,0.0,0.25,0.022,2.0,0.004,0.001,0.012,0.0,7.5,0.0,0.0,Normoxic (>4),False,1980
15446,35588,山口県588,4,35,316,588,1990,1990-06-01,1990,7,24,2,5.0,33.975,131.3897222,1,-1,27.2,7.0,SIS,1990,False,Summer,6.8,31.4,8.1,0.0,0.362,0.017,2.1,0.011,0.0,0.005,0.0,3.2,0.0,0.0,Normoxic (>4),False,1990
16926,35588,山口県588,4,35,316,588,1991,1991-06-01,1991,7,23,2,5.0,33.975,131.3897222,1,-1,26.0,7.0,SIS,1991,False,Summer,8.4,30.3,8.2,0.0,0.26,0.023,2.6,0.0,0.0,0.0,0.002,4.7,0.0,0.0,Normoxic (>4),False,1990
18406,35588,山口県588,4,35,316,588,1992,1992-06-01,1992,7,21,2,5.0,33.975,131.3897222,1,-1,23.7,7.0,SIS,1992,False,Summer,7.9,32.1,8.2,0.0,0.23,0.03,2.3,0.0,0.0,0.0,0.0,5.5,0.0,0.0,Normoxic (>4),False,1990
19886,35588,山口県588,4,35,316,588,1993,1993-06-01,1993,7,13,2,5.0,33.975,131.3897222,1,-1,24.7,7.0,SIS,1993,False,Summer,7.2,29.49,8.2,0.0,0.23,0.016,2.5,0.0,0.0,0.0,0.0,3.2,0.0,0.0,Normoxic (>4),False,1990
21366,35588,山口県588,4,35,316,588,1994,1994-06-01,1994,7,19,2,5.0,33.975,131.3897222,1,-1,24.9,7.0,SIS,1994,False,Summer,8.2,32.7,8.1,0.0,0.25,0.015,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,Normoxic (>4),False,1990
22842,35588,山口県588,4,35,316,588,1995,1995-06-01,1995,7,18,2,5.0,33.975,131.3897222,1,-1,21.9,7.0,SIS,1995,False,Summer,7.1,32.3,8.0,0.0,0.42,0.016,1.5,0.0,0.0,0.0,0.0,2.6,0.0,0.0,Normoxic (>4),False,1990
24302,35588,山口県588,4,35,316,588,1996,1996-06-01,1996,7,23,2,5.0,33.975,131.3897222,1,-1,25.2,7.0,SIS,1996,False,Summer,8.3,32.31,8.2,0.0,0.26,0.008,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normoxic (>4),False,1990
25782,35588,山口県588,4,35,316,588,1997,1997-06-01,1997,8,5,2,5.0,33.975,131.3897222,1,-1,25.9,7.0,SIS,1997,False,Summer,7.4,31.28,8.2,0.0,0.21,0.016,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normoxic (>4),False,1990
27262,35588,山口県588,4,35,316,588,1998,1998-06-01,1998,7,22,2,5.0,33.975,131.3897222,1,-1,25.8,7.0,SIS,1998,False,Summer,7.5,31.43,8.1,0.0,0.16,0.013,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normoxic (>4),False,1990
28743,35588,山口県588,4,35,316,588,1999,1999-06-01,1999,7,22,2,5.0,33.975,131.3897222,1,-1,24.1,7.0,SIS,1999,False,Summer,7.8,31.79,8.1,0.0,0.23,0.017,3.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,Normoxic (>4),False,1990
30222,35588,山口県588,4,35,316,588,2000,2000-06-01,2000,7,25,2,,33.975,131.3897222,1,-1,25.2,5.0,SIS,2000,False,Summer,8.1,32.18,8.2,0.0,0.18,0.023,1.8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,Normoxic (>4),False,2000
31702,35588,山口県588,4,35,316,588,2001,2001-06-01,2001,7,17,2,5.0,33.975,131.3897222,1,-1,26.2,,SIS,2001,False,Summer,7.6,30.15,8.2,0.0,0.22,0.014,2.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,Normoxic (>4),False,2000
33182,35588,山口県588,4,35,316,588,2002,2002-06-01,2002,7,17,2,,33.975,131.3897222,1,-1,24.3,,SIS,2002,False,Summer,8.0,32.43,8.4,0.0,0.25,0.015,1.9,0.01,0.001,0.04,0.003,7.0,0.0,0.0,Normoxic (>4),False,2000
34663,35588,山口県588,4,35,316,588,2003,2003-06-01,2003,7,15,2,6.0,33.975,131.3897222,1,-1,21.7,7.0,SIS,2003,False,Summer,8.1,32.3,8.2,0.0,0.16,0.016,2.4,0.0,0.0,0.0,0.0,4.2,0.0,0.0,Normoxic (>4),False,2000
36143,35588,山口県588,4,35,316,588,2004,2004-06-01,2004,7,12,2,6.0,33.975,131.3897222,1,-1,25.8,,SIS,2004,False,Summer,8.0,31.81,8.2,0.0,0.23,0.012,2.3,0.0,0.0,0.03,0.0,0.7,0.0,0.0,Normoxic (>4),False,2000
37622,35588,山口県588,4,35,316,588,2005,2005-06-01,2005,7,12,2,6.0,33.975,131.3897222,1,-1,22.6,7.0,SIS,2005,False,Summer,7.1,31.88,8.1,0.0,0.27,0.011,2.4,0.0,0.003,0.0,0.0,0.5,0.0,0.0,Normoxic (>4),False,2000
39102,35588,山口県588,4,35,316,588,2006,2006-06-01,2006,7,12,2,6.0,33.975,131.3897222,1,-1,23.8,7.0,SIS,2006,False,Summer,8.4,29.67,8.3,0.0,0.16,0.017,2.8,0.0,0.0,0.0,0.0,2.4,0.0,0.0,Normoxic (>4),False,2000
40582,35588,山口県588,4,35,316,588,2007,2007-06-01,2007,7,17,2,6.0,33.975,131.3897222,1,-1,23.4,7.0,SIS,2007,False,Summer,7.5,31.44,8.2,0.0,0.24,0.02,2.9,0.0,0.004,0.03,0.0,1.6,0.0,0.0,Normoxic (>4),False,2000
42046,35588,山口県588,4,35,316,588,2008,2008-06-01,2008,7,16,2,6.0,33.975,131.3897222,1,-1,26.4,,SIS,2008,False,Summer,7.8,32.35,8.2,0.0,0.15,0.015,2.9,0.0,0.0,0.0,0.0,1.3,0.0,0.0,Normoxic (>4),False,2000
43482,35588,山口県588,4,35,316,588,2009,2009-06-01,2009,7,15,2,8.5,33.975,131.3897222,1,-1,24.7,9.5,SIS,2009,False,Summer,7.4,32.11,8.2,0.0,0.18,0.019,3.6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,Normoxic (>4),False,2000
44816,35588,山口県588,4,35,316,588,2010,2010-06-01,2010,7,21,2,9.5,33.975,131.3897222,1,-1,25.74,10.5,SIS,2010,False,Summer,8.2,28.9,8.2,0.0,0.27,0.014,3.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,Normoxic (>4),False,2010
46634,35588,山口県588,4,35,316,588,2011,2011-06-01,2011,7,22,2,9.5,33.975,131.3897222,1,-1,21.9,10.5,SIS,2011,False,Summer,6.9,32.64,8.1,0.0,0.15,0.026,2.2,0.0,0.0,0.0,0.007,4.6,0.0,0.0,Normoxic (>4),False,2010
47418,35588,山口県588,4,35,316,588,2012,2012-06-01,2012,7,9,2,10.5,33.975,131.3897222,1,-1,20.14,11.5,SIS,2012,False,Summer,7.1,32.21,8.1,0.0,0.21,0.025,2.8,0.01,0.002,0.01,0.003,5.4,0.0,0.0,Normoxic (>4),False,2010
48620,35588,山口県588,4,35,316,588,2013,2013-06-01,2013,7,8,2,9.5,33.975,131.3897222,1,-1,22.9,10.5,SIS,2013,False,Summer,6.6,31.3,8.1,0.0,0.14,0.026,2.0,0.04,0.002,0.01,0.004,4.2,0.0,0.0,Normoxic (>4),False,2010
50056,35588,山口県588,4,35,316,588,2014,2014-06-01,2014,7,15,2,11.2,33.975,131.3897222,1,-1,21.9,12.2,SIS,2014,False,Summer,6.7,31.51,8.1,0.0,0.14,0.022,2.4,0.01,0.002,0.01,0.005,6.6,0.0,0.0,Normoxic (>4),False,2010
51659,35588,山口県588,4,35,316,588,2015,2015-06-01,2015,7,22,2,10.6,33.975,131.3897222,1,-1,23.0,11.6,SIS,2015,False,Summer,7.3,31.73,8.1,0.0,0.17,0.014,1.9,0.01,0.002,0.01,0.003,1.9,0.0,0.0,Normoxic (>4),False,2010
53859,35588,山口県588,4,35,316,588,2016,2016-06-01,2016,7,22,2,13.7,33.975,131.3897222,1,-1,21.9,14.7,SIS,2016,False,Summer,7.3,30.01,8.1,0.0,0.13,0.027,1.9,0.01,0.002,0.01,0.01,1.1,0.0,0.0,Normoxic (>4),False,2010
55739,35588,山口県588,4,35,316,588,2017,2017-06-01,2017,7,12,2,12.1,33.975,131.3897222,1,-1,23.3,,SIS,2017,False,Summer,7.7,32.22,8.0,0.0,0.16,0.021,1.6,0.01,0.003,0.01,0.005,3.7,0.0,0.0,Normoxic (>4),False,2010
57739,35588,山口県588,4,35,316,588,2018,2018-06-01,2018,7,12,2,9.8,33.975,131.3897222,1,-1,23.7,,SIS,2018,False,Summer,7.2,30.8,8.0,0.0,0.19,0.023,2.6,0.01,0.002,0.01,0.003,5.2,0.0,0.0,Normoxic (>4),False,2010
59365,35588,山口県588,4,35,316,588,2019,2019-06-01,2019,7,9,2,9.7,33.975,131.3897222,1,-1,22.9,,SIS,2019,False,Summer,8.3,32.9,8.0,0.0,0.13,0.022,2.2,0.01,0.002,0.01,0.004,2.4,0.0,0.0,Normoxic (>4),False,2010
63901,35588,山口県588,4,35,316,588,2020,2020-06-01,2020,7,16,2,10.2,33.975,131.3897222,1,-1,21.5,,SIS,2020,False,Summer,5.5,32.1,8.0,0.0,0.18,0.029,2.0,0.01,0.046,0.02,0.018,2.1,0.0,0.0,Normoxic (>4),False,2020
65395,35588,山口県588,4,35,316,588,2021,2021-06-01,2021,7,14,2,10.7,33.975,131.3897222,1,-1,24.7,,SIS,2021,False,Summer,7.2,31.9,8.0,0.0,0.15,0.019,1.8,0.01,0.002,0.01,0.003,1.6,0.0,0.0,Normoxic (>4),False,2020
66895,35588,山口県588,4,35,316,588,2022,2022-06-01,2022,7,1,2,13.1,33.975,131.3897222,1,-1,24.8,,SIS,2022,False,Summer,7.4,32.4,8.1,0.0,0.11,0.015,1.8,0.01,0.002,0.01,0.003,1.4,0.0,0.0,Normoxic (>4),False,2020
68419,35588,山口県588,4,35,316,588,2023,2023-06-01,2023,7,25,2,10.3,33.975,131.3897222,1,-1,27.3,11.3,SIS,2023,False,Summer,8.0,28.9,8.3,0.0,0.11,0.013,2.8,0.01,0.002,0.01,0.003,3.0,0.0,0.0,Normoxic (>4),False,2020
2168,35598,山口県598,4,35,316,598,1981,1981-06-01,1981,8,5,2,17.0,33.78333333,131.3252778,1,-1,21.7,19.0,SIS,1981,False,Summer,7.0,32.7,8.1,0.0,0.078,0.038,1.0,0.012,0.003,0.008,0.007,0.7,0.0,0.0,Normoxic (>4),False,1980
3630,35598,山口県598,4,35,316,598,1982,1982-06-01,1982,7,14,2,17.0,33.78333333,131.3252778,1,-1,22.2,19.0,SIS,1982,False,Summer,6.2,33.42,8.2,0.0,0.223,0.009,1.4,0.014,0.002,0.007,0.007,1.1,0.0,0.0,Normoxic (>4),False,1980
5108,35598,山口県598,4,35,316,598,1983,1983-06-01,1983,8,2,2,17.0,33.78333333,131.3252778,1,-1,23.8,19.0,SIS,1983,False,Summer,6.5,32.16,8.0,0.0,0.125,0.008,0.7,0.012,0.003,0.003,0.003,0.0,0.0,0.0,Normoxic (>4),False,1980
