zettaicode,Summer_1_WTEMP,Summer_2_WTEMP,Summer_1_SALT2,Summer_2_SALT2,Summer_1_DENSITY,Summer_2_DENSITY,Summer_Stratification,Summer_Wind_Speed,Winter_Air_Temp,Spring_1_CHLA,Spring_2_CHLA,Summer_1_CHLA,Summer_2_CHLA,Summer_1_WTEMP_pval,Summer_2_WTEMP_pval,Summer_1_SALT2_pval,Summer_2_SALT2_pval,Summer_1_DENSITY_pval,Summer_2_DENSITY_pval,Summer_Stratification_pval,Summer_Wind_Speed_pval,Winter_Air_Temp_pval,Spring_1_CHLA_pval,Spring_2_CHLA_pval,Summer_1_CHLA_pval,Summer_2_CHLA_pval,Summer_1_WTEMP_n,Summer_2_WTEMP_n,Summer_1_SALT2_n,Summer_2_SALT2_n,Summer_1_DENSITY_n,Summer_2_DENSITY_n,Summer_Stratification_n,Summer_Wind_Speed_n,Winter_Air_Temp_n,Spring_1_CHLA_n,Spring_2_CHLA_n,Summer_1_CHLA_n,Summer_2_CHLA_n
00038274,0.043497296124845916,-0.01317863020540428,-0.023178587746353882,-0.15345399972646095,-0.03310075108045489,-0.07167754397133533,-0.06316483631547334,,0.1725074540867627,-0.18481186048304538,0.02107694833813963,-0.19719350967261393,-0.2829926680611542,0.7871348090024143,0.9348230480372732,0.8856230400921532,0.33811935059648485,0.8372206906590044,0.6560738402135745,0.6986016647941484,,0.280793736187189,0.25359687812685633,0.8986578343723659,0.2165388692892796,0.07299722937884325,41,41,41,41,41,41,40,1,41,40,39,41,41
00038306,0.09425248399840766,0.20768720477681935,-0.02147052067965407,-0.10836217213213023,-0.06933012940868555,-0.1933785372107985,-0.039514022509102804,,0.23006143274704022,-0.33025709004585574,-0.07495965494338633,-0.04492777002995156,-0.32199078412257964,0.5577720818487638,0.19258092920903094,0.894001929870174,0.5000641717320179,0.6666721915838401,0.22573873950422985,0.8062362369113426,,0.14788361994591834,0.03740704873676687,0.6457309129207321,0.7803044001502054,0.04007052650751354,41,41,41,41,41,41,41,1,41,40,40,41,41
00038308,0.25719849121846716,0.1388500552415681,-0.27381107908852204,-0.014994113111009844,-0.3661076873973582,-0.08443987626432738,0.361406038778717,,0.22745971347444532,-0.014297850010374383,-0.10733527284365109,0.13336712645060464,-0.21226770862888897,0.10450705267323111,0.3866086431879804,0.08321925587698331,0.925867662188362,0.018566546671815114,0.599654544907073,0.02025183411644862,,0.15264901280932963,0.9302228445044023,0.5097479568262635,0.4058154805747357,0.1827335394584002,41,41,41,41,41,41,41,1,41,40,40,41,41
00038315,0.012537244696520324,0.06225538909740964,0.165125094633548,0.1724618879425976,0.16104342609504418,0.16568961881405095,-0.23039228097369407,,0.11881679942534473,-0.1318986109786494,-0.22212347310161465,0.11261905945296949,-0.2076946806756276,0.9379888167527006,0.698995558805164,0.30220220583610186,0.28092276021577806,0.31447504029956586,0.3005292327099303,0.14728554604623936,,0.45936201260557075,0.41719274021933817,0.16833774776971874,0.48327287188774243,0.1925645578362688,41,41,41,41,41,41,41,1,41,40,40,41,41
00038328,0.025787009097478414,0.2136455290245631,-0.20059534718566635,-0.2180195442733263,-0.21097184161153837,-0.25781034221550014,-0.0697707994901651,,-0.11348961560851323,-0.06419438319228785,-0.01242378401246147,0.15054103134767663,-0.40226253984925925,0.8728514590601066,0.1855995285022527,0.20855683295464417,0.17654323763501908,0.18548230888785772,0.10824872913357717,0.6687977187161933,,0.4798755806310452,0.6939258619503329,0.9401629954379078,0.34747822977795656,0.010076860188255134,41,40,41,40,41,40,40,1,41,40,39,41,40
00038343,-0.205996761494354,0.07615128035203095,0.04188440831476666,0.015092164142448287,0.07636606953893996,-0.03816271363645581,-0.1176716251097284,,-0.0017193632337835305,-0.32887241549690494,-0.40589962505220734,-0.13165361741377843,0.01984734681412626,0.19630808745245865,0.6360598829263758,0.7948551244352156,0.9253842445174151,0.6351052392022997,0.812742232091373,0.4637315149364689,,0.9914876700447113,0.038261173036179055,0.009358710489042382,0.41192833767949905,0.9019749391141768,41,41,41,41,41,41,41,1,41,40,40,41,41
00038359,0.13052864795178526,0.1140993461588716,-0.11644242509628057,-0.05335112106418686,-0.15889290835088754,-0.10716190618034391,0.0152611169358021,,-0.06941774448210375,-0.3966137341524505,-0.4203256852867608,-0.17816884684361234,-0.1971067238624109,0.4159699804859888,0.47750361975716266,0.4684462658482967,0.7404289202113529,0.321066097510087,0.5048517775434531,0.9255345671813636,,0.6703784690698146,0.01128543267597773,0.006924996668957568,0.2650636505530521,0.21674522772612503,41,41,41,41,41,41,40,1,40,40,40,41,41
00038372,0.12312998454970875,0.04881011126513689,0.15235762564932062,-0.002133179683441809,0.009276451152740601,-0.03385517886552259,-0.3291084959710599,,-0.0017553708885019031,-0.32246206091630414,-0.25855520543983296,-0.12087080229735556,0.026011094840652893,0.4431053542365291,0.761849808702291,0.34162339555120785,0.9894390257692267,0.9540970946607708,0.8335622485454222,0.03563393595834897,,0.991422991287626,0.0424251275832403,0.10719729092365152,0.4515806327406911,0.8717557079408758,41,41,41,41,41,41,41,1,40,40,40,41,41
00038441,-0.06368331492304724,-0.0469450178375308,-0.11315853969115894,-0.002430573870024249,-0.07153913395751976,0.028288660644818043,-0.09718480460132559,,-0.008678807565594415,-0.4458649180221286,-0.24672794380646668,-0.28265478090215673,-0.36723211240913634,0.6924269686227569,0.7706999250885939,0.48116610688769423,0.9879667834027535,0.6566969313412906,0.8606324559575567,0.545527474165415,,0.9570515890595532,0.003933526378485169,0.12483292425093993,0.07335502019943625,0.01818146034319968,41,41,41,41,41,41,41,1,41,40,40,41,41
00038456,0.08008456146218794,-0.01845544093813452,-0.16596456036975296,0.05113073428248485,-0.1886915375674952,0.046129574792614314,0.1589393204799259,,0.0851251488172943,-0.1681113448825241,-0.1072938677536071,-0.19917706350455178,-0.00038408238195791365,0.6186716346414413,0.9088195684730306,0.2997165925669025,0.7508799110630596,0.23740394092075398,0.7745784154625807,0.32092294151800826,,0.5966856757455709,0.29977446056132073,0.5099121968565637,0.21185939602257747,0.9980984282270412,41,41,41,41,41,41,41,1,41,40,40,41,41
00038457,0.015375131192438395,0.2792484594051938,0.00871523589942062,-0.06122310189011828,-0.0003080387822301557,-0.2569119939956109,-0.07350134894431487,,0.33443431798564527,-0.09513835966199208,-0.1047773002305338,0.11488165613765436,0.019441648305257665,0.9239892907242556,0.07703946248965358,0.9568714863263464,0.7037577294963561,0.998474915614736,0.10490751404115142,0.6478850822236267,,0.03258457295999031,0.5592507167553357,0.5199442306915365,0.4744693450555502,0.9039692409598912,41,41,41,41,41,41,41,1,41,40,40,41,41
00038469,0.06231628207957082,0.18918284695207982,0.010625281444912506,-0.03922390077845342,-0.02978181783734936,-0.1298208065133309,-0.05236915658842857,,0.1985010585400103,-0.31176661292904595,-0.26698389812887907,-0.24188309049472384,-0.1906357801639072,0.7024637478929296,0.24234284416020915,0.9481174493369495,0.8100979271781122,0.8552497599314444,0.4246324081712607,0.748264021087838,,0.21344622752491194,0.050185677082709164,0.09583401857896347,0.13265268493055646,0.23867782641807683,40,40,40,40,40,40,40,1,41,40,40,40,40
00038495,0.11679761754791218,0.12301189999460818,0.034213880792836694,-0.0695148175279339,-0.06741315050142238,-0.1273325984794001,0.01417186042689518,,0.33221764624626104,-0.03239927302904354,-0.2689865113561431,-0.12652132795313084,-0.1414296875856383,0.4670812671966014,0.443546170268005,0.8318240064329481,0.6658359876614215,0.6753749605779562,0.4275742920473,0.9299226053001787,,0.033826583372198966,0.8426810734052664,0.09327549472703522,0.4305484336464578,0.3777598271707444,41,41,41,41,41,41,41,1,41,40,40,41,41
00038647,0.2499726871895026,0.30329375023801275,-0.14329053981629994,-0.15449550271300702,-0.24753979910322163,-0.2922934166555998,0.14178305092224674,,-0.3192493730432523,-0.26212758528347335,-0.18330741936978104,0.1348723303261526,0.010963287945465298,0.11496885546014352,0.053899027278842035,0.3714517355255422,0.3348112987207075,0.1186637286272715,0.06367615048591571,0.3765571106344347,,0.04189507722104204,0.10226217898006881,0.2575498740166816,0.40048896283685365,0.9457614914475914,41,41,41,41,41,41,41,1,41,40,40,41,41
00038665,-0.08276608936575969,0.19883242073278729,-0.15299199257491675,-0.12164790701492217,0.004500537599398521,-0.1937059231804324,-0.16464693950660697,,-0.322455385778035,-0.21996081156233313,-0.28201930251204227,0.09368455824106937,0.24835120888428813,0.6069329103641155,0.21266737225828122,0.33959322632292926,0.4486554448167499,0.9777208364282762,0.22493889033395223,0.30362387163318194,,0.0397678261902807,0.17262687590669223,0.07788853706792051,0.5601583553825802,0.11742161641665025,41,41,41,41,41,41,41,1,41,40,40,41,41
00038666,-0.02009336702637252,0.2593777025095638,-0.12998795588458673,-0.07470859556407457,-0.03919948264278306,-0.23415184431577668,-0.19419658257210068,,-0.17360526056999276,-0.22014463342568427,-0.17913578575028852,-0.01775391793126406,0.07304533144881775,0.9007658603847245,0.10149905897321916,0.41792048341368504,0.6424869838279126,0.8077494835838667,0.14061372908284792,0.22374378795264024,,0.277696900168125,0.17225928786316086,0.26872474655431566,0.9122717717875074,0.6499287819956365,41,41,41,41,41,41,41,1,41,40,40,41,41
00038667,0.1934882411835688,0.23072501619979766,-0.2741300412792475,-0.08845755534839281,-0.3296525781265489,-0.2482088534529913,0.24430416628495072,,-0.31129298558180374,-0.26781604442206547,-0.25789557017707315,-0.01705146637124781,-0.06966721328863555,0.23159216890489445,0.1520380977879603,0.08284640934728855,0.5823410007931988,0.037778001125014886,0.12251295241778686,0.12870069335946088,,0.0475759717106596,0.09476440552297613,0.10812802721956721,0.9157301393922467,0.6651462928225785,40,40,41,41,40,40,40,1,41,40,40,41,41
00038671,0.10996084382945662,0.13034813339338328,-0.0522672964583299,0.0950882449623228,-0.11540079344171933,-0.0682012099707019,0.08312891278217692,,-0.2637488509275283,-0.3358572353450159,-0.3968696034070973,-0.2038408915594884,-0.041732468619770216,0.49372355294068154,0.41662059715619043,0.7455246824327554,0.5542691047324662,0.47246144639962057,0.6717921710762064,0.605351976831012,,0.09566569789529873,0.03411002771951962,0.011228134224232295,0.201134721092016,0.7955834136877593,41,41,41,41,41,41,41,1,41,40,40,41,41
00038674,0.08069832586796784,0.2525519620676994,-0.27839455911288685,-0.055717179576804235,-0.20143409706521298,-0.204095388201589,0.02206724682535049,,-0.2179431618812855,-0.33546711798849005,-0.24388864135874655,-0.08862409651505834,0.10289161397670822,0.6159763985467874,0.11114732932331242,0.07798542044125441,0.7293427636419973,0.20662070999853582,0.20056065547369825,0.8910733622107387,,0.17103658389241924,0.034331700086210754,0.12937264843616778,0.5816281867333813,0.5220713131690777,41,41,41,41,41,41,41,1,41,40,40,41,41
00040617,0.18595701902546993,0.22750695318664713,0.322156150790401,0.2915454019978637,0.31248324992735566,0.28029095195192905,-0.04778285123662403,-0.08191248920557678,0.07215105915508672,-0.5957757693145465,-0.48458246857167003,-0.5982010278162142,-0.20614945585348501,0.24439549540404884,0.15256149830835966,0.03996257123490759,0.06438897865740903,0.04668857380492714,0.07589678772939391,0.7667206707208046,0.6200817580285539,0.6539439206008442,4.993946601329268e-05,0.0015313250997369067,3.6175346543435304e-05,0.1959693498219712,41,41,41,41,41,41,41,39,41,40,40,41,41
00040620,0.050485202496952306,0.4037365110117152,0.3190226374968297,0.2790329748002729,0.3159316069637663,0.25254645504966666,-0.0271250045069453,-0.10226296747593974,0.04902097536733128,-0.578178535517638,-0.588998428168179,-0.5123491575913531,-0.10681535087789068,0.7539266747352638,0.008852262920809165,0.04204895730007139,0.07727732620314638,0.0441929746333649,0.11115538472467802,0.8663123776825327,0.5355993352043174,0.7608510880031298,9.33301993730574e-05,6.381256361282197e-05,0.0006157446503425016,0.5062384183717563,41,41,41,41,41,41,41,39,41,40,40,41,41
00040632,0.23588418057567687,0.3727945126788394,0.2861655058768885,0.2761038470636311,0.274703963090288,0.25213582869281304,0.10936263537133833,-0.09733273433592876,0.06556541924996229,-0.6347016234612894,-0.5652754563304916,-0.46322275061568613,-0.29963828530437564,0.13761576503750556,0.01637387354871179,0.06970403213210871,0.0805680051726282,0.08217880830134182,0.11175727752644742,0.5017387281635918,0.5555469002231688,0.6838030272811804,1.0898886652067635e-05,0.0001443716762941704,0.0022888582055768754,0.05700453642548781,41,41,41,41,41,41,40,39,41,40,40,41,41
00040636,0.2812296813289066,0.3265324131075006,0.31072370951135164,0.2902029692569204,0.29784159639177915,0.27665125634106774,-0.09621323983807062,-0.20330276736610547,0.11938201745708973,-0.7050027330312476,-0.6319659621065744,-0.20159157727448931,-0.48170269781977887,0.07487925534091545,0.03719069190238379,0.04800518339602955,0.06568412135991161,0.058582479929336545,0.07994486136412637,0.5495702427868054,0.21448374299446646,0.45721357554252967,3.8012206176051256e-07,1.221241528239148e-05,0.2062585943728768,0.0014287514909080167,41,41,41,41,41,41,41,39,41,40,40,41,41
00040714,-0.009896052323125126,-0.04785238231941178,0.27194928666402535,0.3180398240046114,0.2658521865650019,0.31764360828478466,0.28696380281510186,-0.28577237197685107,0.2456205975219873,-0.34622601015922005,-0.42474859607123244,-0.18866876632925797,-0.21737578603797889,0.9510346917090676,0.769356934279931,0.08542169751948075,0.04272129113493287,0.09295234530742208,0.04579123354074894,0.11753258867737497,0.19731605958233023,0.12164102350990721,0.02863505356905461,0.006297862649091929,0.23746159525286056,0.17218107076842165,41,40,41,41,41,40,31,22,41,40,40,41,41
00040715,0.019594237831825234,-0.09039972244085746,0.28719792637870606,0.29829205758597965,0.27891720800828984,0.29584532893508353,0.39369383667782637,-0.3128680495287792,0.23933800105126246,-0.5123916041590326,-0.49083261937699174,-0.19232789923872376,-0.21375023185688413,0.9032190840153033,0.5740528083239713,0.06865809641016209,0.058183626232108696,0.07740535312664674,0.06037637312330831,0.028432064464214136,0.15627661765818357,0.13178034854851717,0.0007244237486431353,0.0013012732247422059,0.2283187610142239,0.17962456994911163,41,41,41,41,41,41,31,22,41,40,40,41,41
00044527,0.16600907389405684,-0.04152640457772592,-0.00010063318389087923,0.0926624417223278,-0.015962709809374042,0.09636952228916562,0.30223726573504844,-0.270214180126334,-0.06869444707001127,-0.3848355783831655,-0.32619857279248604,-0.0972347134529146,-0.2988538256214014,0.2995851572761433,0.7965714094028069,0.9995017699508486,0.5644649566645524,0.9210934033728936,0.5489189807271477,0.05478228730087386,0.1008488229406962,0.6777535533580393,0.014206787197112434,0.0399555345729365,0.5453201824810291,0.057689258277642944,41,41,41,41,41,41,41,38,39,40,40,41,41
00044528,-0.22450688906907137,0.05942320329865162,0.0024165020904554813,-0.39976451832018906,0.08154924079440633,-0.20963435862658988,-0.044459557255604694,0.36756812104788217,0.44164787037921377,,,,,0.5068965692815909,0.8622187791594831,0.9943739153183375,0.2231662889491086,0.8116020444895916,0.5361393771829819,0.8967271913774387,0.2660975538427446,0.20130732292333925,,,,,11,11,11,11,11,11,11,11,10,0,0,11,11
00044529,0.14996032584774785,0.05559285615381958,-0.016058680124212046,0.09831919607209368,-0.032822133779560815,0.09601212523659942,0.2983214651694471,-0.16044820390704126,0.02750329109841975,-0.4148784552632665,-0.1584443913819753,-0.04942050731720095,-0.3002165824235333,0.349362686338153,0.7299239514672867,0.920620507187342,0.5408251868641633,0.8385726478386399,0.550408868131216,0.058157663322159395,0.3428058121540953,0.8662198429471462,0.007770723904071384,0.32881637968876765,0.7589598263217016,0.05650393684453696,41,41,41,41,41,41,41,37,40,40,40,41,41
00044531,0.04073163194743142,0.12104049361522377,0.11460795603900398,0.07939743686473066,0.11127882231932401,0.06632597183942887,0.125960350203007,-0.26934219711660334,-0.08225553949508285,-0.30934851289270215,-0.20972629036132798,-0.408430534067883,-0.12692472104585245,0.800384952737324,0.4509409953161698,0.4755297617752626,0.621694875899072,0.48852749012800695,0.68032925801823,0.4326117224674827,0.10199615686555062,0.6186125506746217,0.052089534271835505,0.1939900929224656,0.008023436682791691,0.4290681431423747,41,41,41,41,41,41,41,38,39,40,40,41,41
00044533,-0.002246224929794644,0.11471405796755789,0.13320231101052912,0.08744991575093733,0.1352040783964138,0.0758625210222914,-0.14256819666363865,-0.24201501953240395,-0.013524991254282734,-0.341725722557406,-0.299229300339061,-0.24779570659333688,-0.18229995942572216,0.9888793938161548,0.4751185349593401,0.40640117773647577,0.5866621418707788,0.39932044832943026,0.6373442072912913,0.37389290712989415,0.14897898533184292,0.9348700712239901,0.03091472220756272,0.06069456244156799,0.11827091965140887,0.2539609134450195,41,41,41,41,41,41,41,37,39,40,40,41,41
00044575,-0.058776279343850275,0.22975749287402977,0.10442838641813999,0.07519863373342145,0.11407715181960687,0.043395993257198534,1.599943631637457e-05,-0.32273285310990746,0.0003087241930315593,-0.21864218853606499,-0.26220126807816785,-0.3202051052827462,-0.05039668359632514,0.7150898657740064,0.14843462130735025,0.5158411877483441,0.6403009677340972,0.4775898514642178,0.7876191265676671,0.9999207875561581,0.04812774440764382,0.9985117452377336,0.18114401965284577,0.10684754731301481,0.041251469345378516,0.7543447521750862,41,41,41,41,41,41,41,38,39,39,39,41,41
00044578,0.17523274336197772,0.12103944085766338,0.035911955659774425,0.07947286257558905,0.006794703878959887,0.07092837229851645,0.20451726465518316,-0.26423752547643176,-0.037392663986966654,-0.11669606593218998,-0.14701612321186766,-0.35012312807092105,-0.10703634395953467,0.2731471626997737,0.4568838138107571,0.8236061221427283,0.6213627133933928,0.9663693212278817,0.6636247696691634,0.20555061658649246,0.10891335681481823,0.8188123155118705,0.47331062498973264,0.36532774355334,0.02482525663871845,0.5053539561417777,41,40,41,41,41,40,40,38,40,40,40,41,41
00044594,0.04748455761319835,0.41647358955388897,0.08312352315293291,0.06298966219392753,0.07862664762688007,0.009594903734416052,0.015478659215652635,-0.3636446681454032,-0.09997090483522236,-0.22804785603829744,-0.1544954364792926,-0.22130965454505375,-0.2618563771300681,0.7681367318869678,0.00675798116864257,0.6053754481308514,0.695615094485394,0.6250935424859759,0.9525230462605885,0.9234789804564554,0.024817785166075003,0.5448297736611457,0.1626241156605771,0.34768576195387424,0.1643582801076228,0.09815873651598701,41,41,41,41,41,41,41,38,39,39,39,41,41
00044605,-0.06402533726146893,0.2446181145567828,0.23565744812031897,0.08292051139752485,0.24596435960032959,0.04784326637430529,0.15961780003752127,-0.11141302040088179,-0.055822601405978,-0.38415443023832413,-0.3552364176745551,-0.3501870649777316,-0.22390911852308598,0.6908569069564162,0.12321833762893938,0.13800542985665262,0.6062598292888363,0.12110365374135433,0.7664339586275213,0.3188347798640934,0.511510669735302,0.739226232045271,0.015759164594376252,0.026472169880604707,0.024797104081732323,0.15933223597394555,41,41,41,41,41,41,41,37,38,39,39,41,41
00044677,0.13245814015913626,0.24045071770648738,0.08118139465994297,0.0710784956576173,0.06688983572010655,0.05682405790991231,-0.027904792208661065,-0.08288231712412604,-0.2975397741897944,-0.2138507759601082,-0.12207591683137894,-0.2099635910184117,-0.3007455645110646,0.4090517338729567,0.12994017343349296,0.613858580454851,0.658772273413162,0.6777580466259027,0.7241749435232334,0.8625054048681194,0.6159319773046195,0.06582820195697739,0.18516733684152586,0.45300979761873683,0.18764122159959676,0.05604911107898935,41,41,41,41,41,41,41,39,39,40,40,41,41
00044679,0.2056961409566317,0.20690368957924982,0.0689405272535619,0.06845683832140616,0.04327097595483074,0.05495613476198905,0.21767809559369833,-0.07029899488942809,-0.3202362306904325,-0.4989236946745613,-0.001725488441948364,-0.6131959605876256,-0.18369989298840975,0.19697618901550548,0.19430219261568826,0.6684374802305677,0.6706315293131778,0.788216928959714,0.732902831039803,0.171570581321059,0.670646950615668,0.04395420441207662,0.0010491677368134774,0.9915689961973859,2.0223449192788427e-05,0.25027009662397265,41,41,41,41,41,41,41,39,40,40,40,41,41
00044680,0.018217888258566725,0.13641917033634693,0.04945577125533239,0.060190741674064296,0.04853107840144903,0.05055974127073699,0.08454626894786268,0.24550015837854067,-0.3113192067327145,-0.37887835839715683,-0.25700595176369834,-0.2639720225623549,-0.08491085646149187,0.9111599501354908,0.4012640554313406,0.7618496108567602,0.7121701026632445,0.7661765931580237,0.7566930786102448,0.6039755680707568,0.1373707173632934,0.05053365062441708,0.017380926231233388,0.1142344528361571,0.09978305881337216,0.6024107838603027,40,40,40,40,40,40,40,38,40,39,39,40,40
00044690,-0.06721128316670713,0.2437144533316268,0.10502508970846652,0.07580237009049857,0.11107314418454267,0.06289684583679196,-0.35051934542706964,-0.1903316170324286,-0.24849905283793872,-0.3133171128804486,-0.18260657181622825,-0.465365837130595,-0.1593430800170262,0.6762938610576243,0.12465327132390726,0.5134321650654851,0.6376118744927161,0.4893364955685621,0.6960420854833707,0.024651222513712268,0.24580655839695326,0.12206214434633836,0.04899465182261746,0.25940532001378835,0.0021700016606614097,0.3196792556138787,41,41,41,41,41,41,41,39,40,40,40,41,41
00044696,0.04500464032288533,0.24472816035974648,0.01086489994792185,0.06974120904630687,0.006954875153891954,0.05643140211464431,0.12664168564491002,0.03293391408469269,-0.30333086817972754,-0.26058604524553797,-0.36000776290524344,-0.2760278613408225,-0.34136316808278516,0.7827414144800983,0.13321579278936882,0.9469490462703902,0.6689301514722336,0.9660266558693911,0.7329378720768953,0.4423407934780364,0.8465629328480352,0.05707976438582689,0.10910415544627085,0.02437430596777005,0.0846953956767991,0.031104705826606623,40,39,40,40,40,39,39,37,40,39,39,40,40
00044702,0.17130603522480586,0.25871888410293553,0.05633083636813702,0.07735291794209741,0.038359292462702636,0.0636503325929008,0.0455452813215787,-0.0910194015121871,-0.15033671970893078,-0.2970548752275361,-0.2704028813395849,-0.2376940168979372,-0.30584130984068536,0.2905497749354357,0.10696728865190572,0.7299105054655024,0.6351993750182444,0.8142096297794225,0.6963953484566316,0.7801955031916072,0.5868072529581798,0.3544771867189974,0.06629106577947344,0.09593235367858913,0.13970257735712016,0.0549534550707353,40,40,40,40,40,40,40,38,40,39,39,40,40
