zettaicode,Summer_1_COD2,Summer_2_COD2,Summer_1_DOC2,Summer_2_DOC2,Summer_1_TN2,Summer_2_TN2,Summer_1_TP2,Summer_2_TP2,Summer_1_DIN2,Summer_2_DIN2,Summer_1_DIP2,Summer_2_DIP2,Summer_1_NH4N2,Summer_2_NH4N2,Summer_1_NO2N2,Summer_2_NO2N2,Summer_1_NO3N2,Summer_2_NO3N2,Summer_1_PO4P2,Summer_2_PO4P2,Summer_1_COD2_pval,Summer_2_COD2_pval,Summer_1_DOC2_pval,Summer_2_DOC2_pval,Summer_1_TN2_pval,Summer_2_TN2_pval,Summer_1_TP2_pval,Summer_2_TP2_pval,Summer_1_DIN2_pval,Summer_2_DIN2_pval,Summer_1_DIP2_pval,Summer_2_DIP2_pval,Summer_1_NH4N2_pval,Summer_2_NH4N2_pval,Summer_1_NO2N2_pval,Summer_2_NO2N2_pval,Summer_1_NO3N2_pval,Summer_2_NO3N2_pval,Summer_1_PO4P2_pval,Summer_2_PO4P2_pval,Summer_1_COD2_n,Summer_2_COD2_n,Summer_1_DOC2_n,Summer_2_DOC2_n,Summer_1_TN2_n,Summer_2_TN2_n,Summer_1_TP2_n,Summer_2_TP2_n,Summer_1_DIN2_n,Summer_2_DIN2_n,Summer_1_DIP2_n,Summer_2_DIP2_n,Summer_1_NH4N2_n,Summer_2_NH4N2_n,Summer_1_NO2N2_n,Summer_2_NO2N2_n,Summer_1_NO3N2_n,Summer_2_NO3N2_n,Summer_1_PO4P2_n,Summer_2_PO4P2_n
00033277,0.2313561903069594,0.4597824444840111,,,0.10496661417980421,0.21079700225362238,0.28754457080753043,0.4739843270852696,-0.15792396880459722,-0.03292535666567055,0.4217965124519183,0.6049194698395312,-0.1770668626042188,-0.08649858455006111,0.023153849573354535,0.09374398271084809,-0.005305963646637313,0.025853946060965378,0.4217965124519183,0.6049194698395312,0.14555321929736215,0.0024916546777413607,,,0.5136679946357511,0.18585541225042393,0.06830970668173456,0.0017450787674159808,0.32406389585854434,0.8380717175010508,0.0060186872604715514,2.7979208604937124e-05,0.2680787958129741,0.5907548638229498,0.8857443072833466,0.5599084469445345,0.9737349877954057,0.872524121074184,0.0060186872604715514,2.7979208604937124e-05,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00034285,0.3641837999823203,0.3086377062545174,-0.20363439706707062,-0.08065037932334715,-0.2962958205162375,-0.03184240683495792,0.05902830466320793,0.29464210050807704,-0.03257875304650282,-0.02373926712325475,0.20630876130384007,0.40173841357942947,-0.010483987755304593,-0.14329975549976184,-0.04450594796754813,0.3374680412525456,-0.04008088972135731,-0.08205897184744483,0.20630876130384007,0.40173841357942947,0.019241327039775637,0.04960473446453151,0.20160135437710663,0.6161867687029291,0.05996777674232966,0.8433302678644992,0.7139198033239634,0.06147857881778686,0.8397539987017127,0.8828752701934451,0.19561638503386755,0.009226756806665288,0.9481294396223641,0.3714206524746297,0.7823169014285314,0.030945815333396257,0.8035108101419555,0.6100191194952416,0.19561638503386755,0.009226756806665288,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00034310,0.27785023484691423,0.30756754456147806,-0.1495909993856243,-0.08065037932334716,-0.3189214540899752,-0.004544606574870259,0.5100263960139249,0.3104506317484091,-0.12604129549686263,0.0272519945031141,0.1356871444785249,0.368635616684633,-0.13886502873852724,0.056902401351351814,-0.10098239686774013,0.17643415529916742,-0.022245659838612798,-0.13673093497583544,0.1356871444785249,0.368635616684633,0.07859315380499907,0.05044184950391489,0.3505644305869095,0.6161867687029291,0.04211777622075431,0.9775027355833638,0.0006581351048672951,0.04821217978758427,0.43231366475207733,0.8656921989720152,0.3976224770036301,0.017710244004162802,0.3865569321263668,0.7238096260194928,0.5298627672926923,0.26982014204587773,0.8901980356809418,0.3939678809974175,0.3976224770036301,0.017710244004162802,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00034312,-0.0011111057881274845,0.02245418567248241,-0.23808555413720223,-0.08065037932334716,-0.3702435721442319,-0.21575743463108243,0.4373567571327497,0.3343438597640163,-0.14454076977841945,-0.33167988348626626,0.4706019682936471,0.5160441192661962,-0.17091923301961418,-0.23950477458253694,-0.04353871652093014,-0.1645170547237024,-0.047557157979971454,-0.4725695313359442,0.4706019682936471,0.5160441192661962,0.9944990102655937,0.8891751332604153,0.13387473968256736,0.6161867687029291,0.017183063901455874,0.17547576663474135,0.004244224830856282,0.032634512060942984,0.36724908096024556,0.03413368354378471,0.0019021720293357274,0.0005533231462423727,0.28531372694813006,0.13150331451003794,0.7869368055430024,0.3040107854083446,0.7677920143497465,0.0018093375787169529,0.0019021720293357274,0.0005533231462423727,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00034313,,,,0.5706762701109607,,,,,,,,,,,,,,,,,,,,0.06673813229068273,,,,,,,,,,,,,,,,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
00034332,0.47000806126241673,0.32839591274142416,0.26065160205455334,-0.08065037932334716,0.20894690743005662,0.07796936392489442,0.480518466842825,0.2655500197411606,0.2797687895282293,-0.20370157691737772,0.4524074756611187,0.03478320609498013,0.006089558201711663,-0.05359361842542851,-0.34188138696724196,-0.024105401681618312,0.33913217960360953,-0.37012994459226,0.4524074756611187,0.03478320609498013,0.0019310074277159616,0.03605911580201733,0.09977162304210088,0.6161867687029291,0.18983617775292508,0.6279977922033819,0.001473718016203417,0.09333845460138362,0.0764674570447198,0.2014494591464005,0.0029803205196192307,0.8290667248562904,0.9698577816597017,0.7392902709852639,0.028683677492854432,0.8810816515444635,0.03007614392449831,0.0172198781690984,0.0029803205196192307,0.8290667248562904,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00034344,0.20438712091785194,0.23084140321721586,-0.13166955823825746,-0.08065037932334715,-0.37933708654607967,-0.03484589158735346,0.30863113907852696,0.3352062768898355,-0.2882824032280307,-0.30475750911260563,0.11675359718330369,-0.06649106528542698,-0.08850832688211109,-0.08406900964371566,-0.06462261948259422,-0.12795963900698157,-0.4134634990809102,-0.45286909905498174,0.11675359718330369,-0.06649106528542698,0.19990401153188614,0.14647651398463435,0.41187122889897454,0.6161867687029291,0.014444175889601953,0.828763257704771,0.0496098371652284,0.032160951869776674,0.06757280902433882,0.05269418348726322,0.46725032156198915,0.6795760628284524,0.5821236516518838,0.6012639596528493,0.68811813403137,0.42528344295506587,0.007209780266863512,0.0029474377663099775,0.46725032156198915,0.6795760628284524,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00034352,0.2920321900667701,0.3318493078029814,-0.16300842143807662,-0.08065037932334716,-0.3113641835122129,0.006389149959106891,0.22663129927321032,0.1866868642426194,-0.26087467901297606,-0.27777798311733104,0.012124469508685141,-0.1447136916806979,-0.031633378658507474,-0.046585767364944436,-0.06776978911190203,-0.1257639568188039,-0.4374794859554827,-0.47431863045523653,0.012124469508685141,-0.1447136916806979,0.06392437382929307,0.034036684364007946,0.30852789551186427,0.6161867687029291,0.04752251005070333,0.9683755852808562,0.15418967251011387,0.2425160046230657,0.0994714579669876,0.07867409983269358,0.9400267054943703,0.36667005322219326,0.8443460402586678,0.772407954730708,0.6737526773421255,0.4333353594248508,0.004232275070419432,0.0017301926444444427,0.9400267054943703,0.36667005322219326,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00034363,0.11382408749106336,0.18629942107030809,-0.24659502442950695,-0.08065037932334715,-0.34881616099092094,-0.18176569252808233,0.42398652316426505,0.34245743890936436,-0.18408091182502972,-0.37729646578528625,0.2603874990066938,0.20471367861719517,-0.1595401380488188,-0.2379438373663535,0.169136764607834,-0.011751185153929061,-0.25106838703392537,-0.48315683461732384,0.2603874990066938,0.20471367861719517,0.47857366128431433,0.24351252482495417,0.12012243959369441,0.6161867687029291,0.025406591170049737,0.2553790144727668,0.005735481583963672,0.028398774377900785,0.24927183373951992,0.015024209712200597,0.10012788827850133,0.19917077328228727,0.3190733665542769,0.1341132731447648,0.2904425184989206,0.9418699516694398,0.11333348201155741,0.0013752008125123688,0.10012788827850133,0.19917077328228727,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00034376,-0.01926267791356744,0.26063773461293605,-0.24525638252218188,-0.08065037932334716,-0.13940112839453783,-0.11702533142448847,0.10444557686910921,0.08501994972175272,0.02330991493186553,-0.25875250426683294,0.11250904017994397,0.1463576697569627,-0.0004724164682561082,-0.13195195800087975,0.24181358450126017,0.09879228292606425,-0.005913665315399307,-0.42119249453623303,0.11250904017994397,0.1463576697569627,0.9048491957990644,0.09979030550957269,0.1222123178343387,0.6161867687029291,0.3847081822925333,0.4662072829473787,0.5157717073661492,0.5971410214790206,0.8849793138565786,0.10235516841254254,0.4837031064028124,0.3611925639322938,0.9976610918797859,0.41086026635661355,0.12771250273493026,0.5388699131778915,0.9707280387792049,0.0060988947597557155,0.4837031064028124,0.3611925639322938,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00034382,0.06252480425547377,0.1394292523255696,-0.24456293165081183,-0.08065037932334715,-0.1348754972626561,-0.022104905530701408,0.23014345124971786,0.4111045142845617,0.00308656974230474,-0.17118975879547002,0.07591683831583597,0.30448558721247604,-0.12759167724912412,-0.12188735303269656,0.1778552825184842,0.047111741462142934,0.03517743536145069,-0.2529077701842311,0.07591683831583597,0.30448558721247604,0.6977545484468903,0.3846113400463105,0.12330560628654472,0.6161867687029291,0.400477798627431,0.890888591130584,0.14773518926037058,0.0075818276340938765,0.9847194385632422,0.28454050445457163,0.6371025384002982,0.05291635579043815,0.4266269296928386,0.4477562067221442,0.2659193007333333,0.7699076123425802,0.8271586283366941,0.11062780814601551,0.6371025384002982,0.05291635579043815,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00034390,0.04462243106652963,0.020929387807844313,-0.2521316444073987,-0.08065037932334716,-0.48649603380643314,-0.15710725634716685,0.019398849990631607,0.10482243285713566,0.025062590772785245,-0.34768827946777664,-0.05760499838800458,0.12698970550494215,-0.005716509109578672,-0.13967575807306487,0.18492302750718811,0.14320939114062198,0.00915181674409409,-0.37695789553233644,-0.05760499838800458,0.12698970550494215,0.7817610232507711,0.8966588631942263,0.11176342350770677,0.6161867687029291,0.0012589040596184483,0.32660427864413566,0.9041796598205027,0.5142497037645684,0.8763953675897771,0.025917324216724335,0.7205361084081782,0.4288299425010964,0.9717035392093392,0.3837631327779995,0.24707500289156936,0.3717255041827217,0.9547131851750575,0.015122327198004104,0.7205361084081782,0.4288299425010964,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00034391,0.1411745542515627,0.1226532912270388,-0.23543154098415345,-0.08065037932334716,-0.27390783349591086,-0.0034728870010335214,0.16790553508652042,0.31599836923087893,-0.10005040627128514,-0.22967582746562085,-0.13562005822480916,0.020840141485096504,-0.08392513036262149,-0.13438356997362202,0.13865756640792534,-0.04075903692972853,-0.08835154990102267,-0.30532321290109066,-0.13562005822480916,0.020840141485096504,0.37862961773456516,0.4448863507206561,0.13839448831968187,0.6161867687029291,0.08310601838902977,0.9828071813065218,0.2940197890090471,0.04414574776579761,0.533686703102768,0.14858292595598205,0.3978580339370706,0.8970971656252039,0.6018888429927028,0.40221411324217576,0.3872737657209975,0.8002533792082231,0.5827949195284412,0.05223437851307346,0.3978580339370706,0.8970971656252039,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00034396,0.0007196959378868856,0.050883783996164604,-0.15951032585766797,0.7125254755236302,-0.4128518326729529,-0.13699055089333967,-0.11341202761675749,0.09703788045346853,-0.3814816143465832,-0.34497220620222374,-0.13353442563882126,0.16541568207048096,-0.17078937842234904,-0.03231168278669905,-0.10668866897670568,0.08575689869781408,-0.37917223725735616,-0.42175106081578934,-0.13353442563882126,0.16541568207048096,0.9964368312149354,0.7520450224296807,0.3191649829018456,1.7365315080692262e-07,0.007304704750681308,0.3930619385383275,0.4801778539861994,0.5461379276737223,0.013855164139480174,0.02718231178098942,0.4052214528143013,0.3013403048464842,0.2856853645454723,0.8410507358678274,0.506745779378559,0.5939543987926296,0.014490318011777395,0.006024690855980828,0.4052214528143013,0.3013403048464842,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00034399,0.13038087335389162,0.10294427737943793,-0.22154249354298255,-0.08065037932334715,-0.4419980601378535,-0.12493313736462891,0.23327931117488143,-0.061030847055248416,-0.09036382531067956,-0.4590335875129164,-0.040030735541344425,-0.029754052281539833,-0.04558353274633447,-0.12343390527289438,-0.08267894207659521,-0.11916727174610174,0.040696820890714386,-0.42346412052217364,-0.040030735541344425,-0.029754052281539833,0.41650255187927576,0.5218572006648444,0.16390346512676005,0.6161867687029291,0.0038122363271068096,0.436404053504533,0.14214187404106612,0.7046458849402808,0.5742055109830724,0.0025378341189621063,0.8037518531261122,0.8534896103129319,0.7771785859006001,0.441971909112625,0.6073129017820941,0.45802920099334216,0.8005520912748633,0.0058019670752785515,0.8037518531261122,0.8534896103129319,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00034410,,,,0.5095512306470621,,,,,,,,,,,,,,,,,,,,0.10936259577934718,,,,,,,,,,,,,,,,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
00034411,0.2726990426185603,0.006072957161920314,-0.22730548999366912,-0.08065037932334715,-0.13196975233290126,-0.17979603161655847,0.22319661126894572,-0.0447411471881616,-0.2428527773744847,-0.5253416155801585,-0.15929283446773712,0.12736224495389006,-0.030356504050905547,-0.2628945980921444,0.05872688585107651,0.08164680110106194,-0.2592984740301847,-0.5764925020959794,-0.15929283446773712,0.12736224495389006,0.08452937804990358,0.9699399163999823,0.15293497690345906,0.6161867687029291,0.41079661191360833,0.260652703211815,0.16069860805323244,0.7811945988987855,0.12603316389538965,0.00042054295918645117,0.3198338598906777,0.4274658254292161,0.8505563552828783,0.09678494198070375,0.7153192574211685,0.611821119191283,0.10160724559045531,7.986910063284055e-05,0.3198338598906777,0.4274658254292161,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00034423,0.2339649321452189,0.19199142989054524,-0.2661111288049939,-0.08065037932334716,-0.19641896700597453,-0.06795162697930461,0.2124999605203523,0.4552381260706433,-0.14574984211654293,-0.19604009507554868,-0.22911713437314388,0.37111109146398413,-0.13049236549077173,-0.037199482616151774,0.11042343320293109,-0.10646730235633613,-0.12822314790153932,-0.19441229870662458,-0.22911713437314388,0.37111109146398413,0.140940058881252,0.22914926836175695,0.09262244954058564,0.6161867687029291,0.21838537821600448,0.6729260907696423,0.18224397369033124,0.00278363933522861,0.36321198212297373,0.21929255653474866,0.14960043173035,0.016904175941091674,0.41610070465309934,0.8173874133046469,0.4918965870321812,0.5076329687772925,0.42432279088361397,0.22321975006331948,0.14960043173035,0.016904175941091674,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00035412,0.31604834127550135,0.052053831832327105,-0.37221597391370354,,-0.5252903237586583,-0.5381858369071393,-0.25223386385116014,-0.059387828514913345,0.076289518564857,0.08347668679541237,0.25258054485917164,0.3094207169236589,0.3624608067571317,0.11102240936217057,0.482275594525989,0.2636256310667448,-0.16053460489246082,-0.0908928355478476,0.25258054485917164,0.3094207169236589,0.04411042489975679,0.7465295881339772,0.016554515452414317,,0.0004211891770995872,0.0002840796440887674,0.11161335438142954,0.7122517829279544,0.635445407955457,0.6038382847092914,0.11110552690174084,0.04899935928979582,0.019863009273510472,0.48953616024715635,0.0014074372618622627,0.09582652346781938,0.316026734845265,0.5719570296829759,0.11110552690174084,0.04899935928979582,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00035426,0.18607123654278881,0.048693206242614875,-0.36749228096669845,,-0.5335280130558074,-0.5804952754411309,-0.2642213041738726,-0.20525436949467624,0.3704535732205344,-0.15485436473838363,0.017606573683836214,0.017445392074357222,0.26836751691924327,-0.02673840821106338,0.16474562379069402,-0.18018767394536517,0.33747861414251046,-0.12023444775265017,0.017606573683836214,0.017445392074357222,0.24410071680790474,0.7624036731599488,0.01809332301510007,,0.00032810343016084656,6.93086408323023e-05,0.09505097936296766,0.19796088557711372,0.01711520006291346,0.33367612925862117,0.9129970589856303,0.9137905389424114,0.08978587975860251,0.8682008763698129,0.3033301113062956,0.25959837426294424,0.030940225232626007,0.4539837051742368,0.9129970589856303,0.9137905389424114,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00035433,0.40092887174883757,-0.016490289717339027,-0.4248759178718468,,-0.5491181887729163,-0.5351743624586794,-0.1934019137904217,0.28609884967110194,0.28956131151362546,0.42775064897717274,0.20308055726727367,0.48987980228921835,0.3094825090831127,-0.02883282112443213,0.5389403286033012,0.437029445878215,0.17774994173646447,0.359954593261741,0.20308055726727367,0.48987980228921835,0.009382306603656037,0.9184940755772424,0.005623807146485001,,0.00020088460288257041,0.0003118877829964748,0.22568156269697068,0.06977199041863465,0.06631041995534147,0.005275636943687448,0.20285665772241174,0.0011500353129459836,0.04895184019504769,0.8579787119047897,0.00027747176993363687,0.004276238041366027,0.2662071628260211,0.020797301307056155,0.20285665772241174,0.0011500353129459836,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00035459,0.03925478749428725,0.207297951032512,-0.29382077608377805,,-0.5719981789362453,-0.5300843733925523,-0.10447721084667914,-0.3558650999299287,0.016650750505823445,-0.1474204959859626,0.07911265678864669,-0.07942345477926036,0.30602604728512334,0.15379028044637844,-0.13588381974886934,-0.41888161802243823,-0.10942940459733254,-0.17374452415151967,0.07911265678864669,-0.07942345477926036,0.8074833624989435,0.19343470933615542,0.062240093557239494,,9.345126586049632e-05,0.0003644944000725051,0.5156438613186689,0.022400731125862834,0.9177036677781175,0.3576777785835465,0.62294966819056,0.6215802888831956,0.05166761004694487,0.3370490484283259,0.3969323657837022,0.006414353276158536,0.4958267365153054,0.2773056510181052,0.62294966819056,0.6215802888831956,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00035473,0.0956839633826351,0.1036029219935042,-0.2640737765808298,,-0.5208158120579365,-0.49324534711709606,-0.2348616066764614,-0.1879590698995638,0.35586887225992253,-0.15884676260750508,0.17075451505566203,-0.06771199979840589,0.3259511510037371,0.006306336961490382,0.18535057227487747,-0.27987182474026406,0.23118233732101576,-0.18003524685143965,0.17075451505566203,-0.06771199979840589,0.551778564777749,0.5191830334572741,0.09524260316186449,,0.00048111077679611374,0.0010501257841830387,0.13937963974623613,0.23926323595948393,0.022399205801033484,0.321208471582646,0.28578519533097635,0.6740154515324966,0.03754953698177601,0.9687852829433973,0.24596466707074602,0.07635458484819725,0.1458645526600067,0.26000838102009804,0.28578519533097635,0.6740154515324966,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00035484,0.06761595737239773,-0.0028898868975508144,-0.30214870847390735,,-0.6547243126751795,-0.5466391904193738,-0.3661089894680042,-0.11192075325986205,0.28713904676214597,0.015031505532868951,0.1484886606054428,-0.07681046644604317,0.4194032892173416,0.2947523696203418,-0.029468201962492006,-0.31529567727393354,0.15308170585745046,-0.09670172660888929,0.1484886606054428,-0.07681046644604317,0.6744522512532555,0.9856930450126282,0.0548568480970604,,3.4181154635416892e-06,0.00021753396026035415,0.01856609681259086,0.48600700931002644,0.06871741161940247,0.9256833044885115,0.35416626295291065,0.6331319409869762,0.0063419336737242215,0.06137690642193978,0.8548820600046698,0.04464488090851268,0.339306717516883,0.5475358320864148,0.35416626295291065,0.6331319409869762,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00035486,0.18729915908150632,-0.09642108355912854,-0.32068562368304565,,-0.6351424898967895,-0.5341110286584622,-0.2655196397625711,-0.1538565926217193,0.2997322644006172,0.07467138526465827,0.27250014392430777,0.09104856465271123,0.2714798524907324,0.33193169046763393,0.13437343296008214,-0.21532456390161947,0.20674098710101763,0.019621025756571753,0.27250014392430777,0.09104856465271123,0.2409467820271777,0.5487041943227318,0.04093093220363973,,8.165515122298194e-06,0.00032227639813497516,0.09337734249219289,0.3368382397646342,0.056922943602619736,0.6426530975389397,0.08476538735613336,0.5712958927374041,0.08598410642493667,0.03398960032588188,0.40224993856814784,0.17636462895177624,0.19466098109309293,0.9030873984146452,0.08476538735613336,0.5712958927374041,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00035487,-0.1366754120686698,0.042970732932945885,-0.3370084474362788,,-0.4572285232688408,-0.47045671161205455,-0.07886948657180395,-0.18660685727050821,0.3699656114489339,-0.04454537059673985,0.49552704452326296,0.026182478964133372,0.35219492771257516,0.05981899342788284,0.6209782217192253,-0.18547318736786592,0.22631604964155644,-0.002558688724489666,0.49552704452326296,0.026182478964133372,0.3941617884230683,0.789653107301196,0.031189618134191768,,0.0026522495225588137,0.0019091892233718641,0.6240219535382788,0.24272155981063837,0.01727323812936569,0.7821287576179821,0.0009868544294309581,0.8709178205856523,0.023926427968291305,0.7102531257786312,1.477772680625193e-05,0.24564685631419117,0.15477893660075204,0.9873325659231479,0.0009868544294309581,0.8709178205856523,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00035498,-0.2043056512128297,-0.17475409204658132,-0.35800929427464073,,-0.549975851071072,-0.39984134908021457,-0.29256671458761646,-0.040537738602389635,0.23353730332820677,0.21831482144503592,0.49642369989422497,0.25481117785214186,0.04275208726976692,-0.08153364335033385,0.41861309259292445,0.2273611391481929,0.28214542367559287,0.2725093894976486,0.49642369989422497,0.25481117785214186,0.20008723485967364,0.27448014897826045,0.021547610565812888,,0.0001953978150630086,0.009594802442909483,0.06341727613032594,0.8013160056108779,0.14168875911773912,0.17028986124879705,0.0009629333126644633,0.10787985162887415,0.7906994065313973,0.6123162377198622,0.006451908439535324,0.15283174606775715,0.07389698485018172,0.08475440540207708,0.0009629333126644633,0.10787985162887415,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00035509,0.21555615672461773,0.03993341090502594,-0.3428999004814678,,-0.5196482005457561,-0.4474009978909458,-0.24798582169620875,-0.1357880855529143,0.2964030213414031,-0.10994706634917986,0.24326320190990308,-0.08385483812215752,0.26856672099745044,0.17280605756598014,0.02169262954072023,-0.09846538392667861,0.2666856164423159,-0.1719218070494595,0.24326320190990308,-0.08385483812215752,0.17588867300479682,0.8042196503509055,0.02818153606981212,,0.000497953536746049,0.0033581299551772407,0.11797973465766848,0.39726819944212544,0.059870870726926276,0.49377801964860024,0.1253744889205198,0.6021942321065363,0.08953871945555769,0.2799491745621968,0.8929117163790332,0.540220627116546,0.09189377018040898,0.2824549863967543,0.1253744889205198,0.6021942321065363,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00035512,-0.048232618233672225,-0.11626518747183598,-0.3254077243142069,,-0.36286407724842396,-0.5310721062637938,-0.25660263570079667,-0.02433044049939482,0.16104495214473333,-0.09280705364873282,0.6547004053375837,0.10870419812233648,0.17200489195542917,-0.10337194665291502,0.5610298409615286,0.035117883270025754,0.05817638242697058,-0.10518720860672878,0.6547004053375837,0.10870419812233648,0.7645869504423344,0.46912817985096567,0.037887579609938764,,0.019716013456407947,0.0003537027783657536,0.10534124338545278,0.8799795223992785,0.31447039373083424,0.5638547177310862,3.4218819423969647e-06,0.49870415400399687,0.28221891830835444,0.5201200432478633,0.00013581491742463574,0.8274468019365981,0.7178775554304109,0.5127786291315409,3.4218819423969647e-06,0.49870415400399687,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00035521,0.16267069851439295,-0.07088797726575026,-0.31321009111493303,,-0.3090568257796047,-0.37414930791365314,-0.3504304037495223,-0.23063752440662194,0.10943101030698736,0.2515571791214467,0.38368210302261074,0.3116029435202975,0.5087850922491056,0.23491885923535477,0.3069094573364923,0.5911631624267568,-0.21558711022512633,0.07660252819216538,0.38368210302261074,0.3116029435202975,0.3095449083563746,0.6596313675539087,0.046153293692398116,,0.049279952067827475,0.0159573542330266,0.02469020052307887,0.14684336783110702,0.4958203749679543,0.11260964686549926,0.013272086611095751,0.04734358218824395,0.0006818411418787787,0.13928044297945702,0.05096224873974688,4.705847006927373e-05,0.17582512898675523,0.6340549579750355,0.013272086611095751,0.04734358218824395,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00035522,-0.06922523450011171,-0.07053746978706082,-0.31048393923338913,,-0.3359872996287799,-0.3082173972002888,-0.07604755630185436,-0.00905655535853683,0.20706422452983425,0.0656072573084224,0.3458185588736356,0.20429660778115083,0.18381993858055365,-0.01811465215832288,0.09778501400876408,0.1881761967039322,0.09340574011487235,0.009894405101450886,0.3458185588736356,0.20429660778115083,0.6671472967969312,0.6612130183691572,0.048186893785137665,,0.03173698185375307,0.04993216867436578,0.6365210990479458,0.9551840970544253,0.193948641223672,0.6836117669147194,0.026782754925610282,0.20010758057412412,0.24995529019293092,0.9104963915085079,0.543037055196139,0.23871105550520888,0.5613316127014341,0.9510428322645953,0.026782754925610282,0.20010758057412412,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00035542,0.009133405866840175,0.02396030990721193,-0.33348743262927116,,-0.40008730798209013,-0.37375180206416136,-0.16102575009441772,-0.06783028972164026,0.5145362060043438,-0.026491779727000973,0.5387651090211474,0.1518587459773894,0.5895269691055629,0.25759299798841084,0.6092147960776566,0.09868284051656488,0.2879466767336553,-0.20501844449564038,0.5387651090211474,0.1518587459773894,0.9548041956973988,0.8817923569959079,0.033110445922409706,,0.009546386178551948,0.016078625523219953,0.3145288639569658,0.6734776155825198,0.0005780788651886385,0.869406019419396,0.0002789938968550534,0.34322519466247403,4.9981941748559535e-05,0.10395752746053365,2.36681516809767e-05,0.5393219370478556,0.0679073272014292,0.1984881709675495,0.0002789938968550534,0.34322519466247403,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00035550,-0.05454600341356854,-0.10273814337013235,-0.3655756845543121,,-0.5579830019822787,-0.5172237154792917,-0.24302735816176552,0.18579119198737845,0.20215611533500774,0.18623723713400037,0.6058510564927294,0.44177237208696946,0.21796084936477178,0.10069847344024276,0.4132964362489394,0.28918540097832357,0.11553633771755595,0.11200090845751239,0.6058510564927294,0.44177237208696946,0.734823668973871,0.5226955228525729,0.01875111944904931,,0.0001503299608606521,0.0005346231998163448,0.12575266992741016,0.24482389784320333,0.2049641154991212,0.2436727216154694,2.6987572747056773e-05,0.003832318033058578,0.17100099364263896,0.5310262797787825,0.007235600573804801,0.0666795222567765,0.47193793499532044,0.48569276297251107,2.6987572747056773e-05,0.003832318033058578,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00035562,0.13522019728175014,0.0677451825721762,-0.3699989353789283,,-0.5485192466032857,-0.47856617400514145,-0.20600817775156882,0.19673196640039467,0.2899316423436568,0.10845522515371889,0.42985959616434954,0.3566269112882446,0.5218248910233051,0.048357961528726234,0.047837646009846926,0.16341249190095852,0.10737295125972467,0.01079345188599646,0.42985959616434954,0.3566269112882446,0.3992637231278877,0.6738645612360937,0.017262406402212525,,0.00020479827307250345,0.0015505871629629187,0.1962827473464145,0.21763788346048543,0.0659483794707002,0.49969397247083536,0.005032254271380428,0.022094451182393487,0.0004669678436398735,0.7639926198137591,0.7664606298928105,0.3073138782522901,0.5040082851122224,0.9466005026743429,0.005032254271380428,0.022094451182393487,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
